,city,state
830,Redwood,MN
831,St.,MN
832,St.,MN
833,Thief,MN
834,Two,MN
835,New,MN
836,Kaiser,MO
837,Cape,MO
838,Columbia,MO
839,Sedalia,MO
840,Farmington,MO
841,Kirksville,MO
842,Jefferson,MO
843,Joplin,MO
844,Kansas,MO
845,Kansas,MO
846,Poplar,MO
847,Springfield,MO
848,St.,MO
849,St.,MO
850,St.,MO
851,Spirit,MO
852,Whiteman,MO
853,Fort,MO
854,Rolla,MO
855,West,MO
856,Chillicothe,MO
857,Clarksdale,MS
858,Bay,MS
859,Olive,MS
860,Jackson,MS
861,Hattiesburg,MS
862,Oxford,MS
863,Biloxi,MS
864,Columbus,MS
865,Greenville,MS
866,Gulfport,MS
867,Golden,MS
868,Greenwood,MS
869,Natchez,MS
870,Jackson,MS
871,McComb,MS
872,Meridian,MS
873,Meridian,MS
874,Pascagoula,MS
875,Pine,MS
876,Tupelo,MS
877,Vicksburg,MS
878,Browning,MT
879,Drummond,MT
880,Baker,MT
881,Harlowton,MT
882,Thompson,MT
883,Billings,MT
884,Butte,MT
885,Bozeman,MT
886,Cut,MT
887,Dillon,MT
888,Kalispell,MT
889,Glendive,MT
890,Glasgow,MT
891,Great,MT
892,Helena,MT
893,Hamilton,MT
894,Havre,MT
895,Jordan,MT
896,Livingston,MT
897,Lewistown,MT
898,Miles,MT
899,Monida,MT
900,Missoula,MT
901,Wolf,MT
902,Sidney-Richland,MT
903,West,MT
904,Boone,NC
905,Lincolntown,NC
906,Roxboro,NC
907,Albemarle,NC
908,Smithfield,NC
909,Lexington,NC
910,Beaufort,NC
911,Salisbury,NC
912,North,NC
913,Chapel,NC
914,Washington,NC
915,Mount,NC
916,Morgantown,NC
917,Jefferson,NC
918,Gastonia,NC
919,Monroe,NC
920,Ahoskie,NC
921,Andrews,NC
922,Asheboro,NC
923,Asheville,NC
924,Burlington,NC
925,Charlotte,NC
926,Elizabeth,NC
927,Erwin,NC
928,New,NC
929,Edenton,NC
930,Fayetteville,NC
931,Greenville,NC
932,Fort,NC
933,Goldsboro,NC
934,Greensboro,NC
935,Cape,NC
936,Mackall,NC
937,Laurinburg-Maxton,NC
938,Hickory,NC
939,Hatteras,NC
940,Kenansville,NC
941,Wilmington,NC
942,Rutherfordton,NC
943,Winston-Salem,NC
944,Kinston,NC
945,Statesville,NC
946,Manteo,NC
947,New,NC
948,Cherry,NC
949,Jacksonville,NC
950,Pope,NC
951,Raleigh-Durham,NC
952,Roanoke,NC
953,Rocky,NC
954,Southern,NC
955,Lumberton,NC
956,Bismarck,ND
957,Dickinson,ND
958,Devils,ND
959,Fargo,ND
960,Grand,ND
961,Williston,ND
962,Jamestown,ND
963,Minot,ND
964,Minot,ND
965,Garrison,ND
966,Lidgerwood,ND
967,Grand,ND
968,Hettinger,ND
969,Alliance,NE
970,Ainsworth,NE
971,Aurora,NE
972,Broken,NE
973,Scottsbluff,NE
974,Beatrice,NE
975,Chadron,NE
976,Kearney,NE
977,Fremont,NE
978,Falls,NE
979,Grand,NE
980,Hastings,NE
981,Holdrege,NE
982,Imperial,NE
983,North,NE
984,Lincoln,NE
985,Lexington,NE
986,McCook,NE
987,Mullen,NE
988,Ord,NE
989,Omaha,NE
990,Norfolk,NE
991,Ogallala,NE
992,Columbus,NE
993,Omaha,NE
994,O'Neill,NE
995,North,NE
996,Sidney,NE
997,Tekamah,NE
998,Valentine,NE
999,Jaffrey,NH
1000,Nashua,NH
1001,Berlin,NH
1002,Concord,NH
1003,Keene,NH
1004,Whitefield,NH
1005,Laconia,NH
1006,Lebanon,NH
1007,Manchester,NH
1008,Mt.,NH
1009,Portsmouth,NH
1010,Rochester,NH
1011,Sussex,NJ
1012,Atlantic,NJ
1013,Belmar-Farmingdale,NJ
1014,Caldwell,NJ
1015,Newark,NJ
1016,Millville,NJ
1017,Morristown,NJ
1018,Mount,NJ
1019,Lakehurst,NJ
1020,Teterboro,NJ
1021,Trenton,NJ
1022,McGuire,NJ
1023,Wildwood,NJ
1024,Somerville,NJ
1025,Andover,NJ
1026,Artesia,NM
1027,Corona,NM
1028,Moriarty,NM
1029,Cuba,NM
1030,Albuquerque,NM
1031,Albuquerque,NM
1032,Alamogordo,NM
1033,Clayton,NM
1034,Carlsbad,NM
1035,Clovis,NM
1036,Clovis,NM
1037,Deming,NM
1038,Chama,NM
1039,Farmington,NM
1040,Grants-Milan,NM
1041,Gallup,NM
1042,Holloman,NM
1043,Hobbs,NM
1044,Los,NM
1045,Las,NM
1046,Las,NM
1047,Roswell,NM
1048,Santa,NM
1049,Taos,NM
1050,Ruidoso,NM
1051,Silver,NM
1052,Tucumcari,NM
1053,Truth,NM
1054,Clines,NM
1055,Raton,NM
1056,Wildhorse,NV
1057,Battle,NV
1058,Mercury,NV
1059,Elko,NV
1060,Ely,NV
1061,Hawthorne,NV
1062,North,NV
1063,Las,NV
1064,Lovelock,NV
1065,Nellis,NV
1066,Fallon,NV
1067,Caliente,NV
1068,Eureka,NV
1069,Reno,NV
1070,Tonopah,NV
1071,Austin,NV
1072,Winnemucca,NV
1073,Wells,NV
1074,Central,NY
1075,Dansville,NY
1076,Wellsville,NY
1077,Westhampton,NY
1078,Shirley,NY
1079,Albany,NY
1080,Penn,NY
1081,Watertown,NY
1082,Binghamton,NY
1083,Buffalo,NY
1084,Dunkirk,NY
1085,Elmira,NY
1086,Farmingdale,NY
1087,Glens,NY
1088,Fort,NY
1089,White,NY
1090,East,NY
1091,Niagara,NY
1092,Islip,NY
1093,Ithaca,NY
1094,New,NY
1095,Fulton,NY
1096,Jamestown,NY
1097,Montgomery,NY
1098,New,NY
1099,Massena,NY
1100,Monticello,NY
1101,Ogdensburg,NY
1102,Plattsburgh,NY
1103,Poughkeepsie,NY
1104,Rochester,NY
1105,Schenectady,NY
1106,Saranac,NY
1107,Newburgh,NY
1108,Syracuse,NY
1109,Utica,NY
1110,Montauk,NY
1111,Akron,OH
1112,Bolton,OH
1113,New,OH
1114,Hamilton,OH
1115,Wooster,OH
1116,Cleveland,OH
1117,Akron,OH
1118,Cleveland,OH
1119,Cleveland,OH
1120,Columbus,OH
1121,Dayton,OH
1122,Dayton,OH
1123,Defiance,OH
1124,Lorain,OH
1125,Findlay,OH
1126,Lima,OH
1127,Marion,OH
1128,Wright-Patt,OH
1129,Rickenbacker,OH
1130,Lancaster,OH
1131,Cincinnati,OH
1132,Mansfield,OH
1133,Ohio,OH
1134,Toledo,OH
1135,Toledo,OH
1136,Youngstown,OH
1137,Wilmington,OH
1138,Zanesville,OH
1139,Newark,OH
1140,Ashtabula,OH
1141,Poteau,OK
1142,Alva,OK
1143,Grove,OK
1144,Ada,OK
1145,Pauls,OK
1146,Guyman,OK
1147,Ardmore,OK
1148,Ardmore,OK
1149,Bartlesville,OK
1150,Clinton-Sherman,OK
1151,Enid,OK
1152,Fort,OK
1153,Gage,OK
1154,Hobart,OK
1155,Lawton,OK
1156,Altus,OK
1157,Guthrie,OK
1158,McAlester,OK
1159,Muskogee,OK
1160,Oklahoma,OK
1161,Ponca,OK
1162,Oklahoma,OK
1163,Stillwater,OK
1164,Tinker,OK
1165,Tulsa,OK
1166,Tulsa,OK
1167,Enid,OK
1168,Frederick,OK
1169,Aurora,OR
1170,Brookings,OR
1171,John,OR
1172,Astoria,OR
1173,Baker,OR
1174,Burns,OR
1175,Corvallis,OR
1176,Cascade,OR
1177,The,OR
1178,Eugene,OR
1179,Portland,OR
1180,Newport,OR
1181,Newport,OR
1182,La,OR
1183,Lakeview,OR
1184,Klamath,OR
1185,McMinnville,OR
1186,Meacham,OR
1187,Medford,OR
1188,Ontario,OR
1189,North,OR
1190,Pendleton,OR
1191,Portland,OR
1192,Pacific,OR
1193,Roseburg,OR
1194,Redmond,OR
1195,Rome,OR
1196,Tillamook,OR
1197,Salem,OR
1198,Scappoose,OR
1199,Sexton,OR
1200,Portland,OR
1201,Hermiston,OR
1202,Doylestown,PA
1203,Pottstown,PA
1204,Mt.,PA
1205,Allentown,PA
1206,Selinsgrove,PA
1207,Washington,PA
1208,Pittsburgh,PA
1209,Altoona,PA
1210,Avoca,PA
1211,Bradford,PA
1212,Butler,PA
1213,Beaver,PA
1214,Harrisburg,PA
1215,Du,PA
1216,Erie,PA
1217,Franklin,PA
1218,Williamsport,PA
1219,Indiana,PA
1220,Johnstown,PA
1221,Meadville,PA
1222,Latrobe,PA
1223,Lancaster,PA
1224,Middletown,PA
1225,Fort,PA
1226,Willow,PA
1227,Philadelphia,PA
1228,Pittsburgh,PA
1229,Northeast,PA
1230,Reading,PA
1231,York,PA
1232,State,PA
1233,Clearfield,PA
1234,Westerly,RI
1235,Block,RI
1236,N.,RI
1237,Providence,RI
1238,Pawtucket,RI
1239,Newport,RI
1240,Greenwood,SC
1241,Darlington,SC
1242,Clemson,SC
1243,Anderson,SC
1244,Columbia,SC
1245,Charleston,SC
1246,North,SC
1247,Florence,SC
1248,Greenville,SC
1249,Greenville,SC
1250,Eastover,SC
1251,Columbia,SC
1252,Myrtle,SC
1253,Beaufort,SC
1254,Shaw,SC
1255,Orangeburg,SC
1256,Rock,SC
1257,Pine,SD
1258,Custer,SD
1259,Buffalo,SD
1260,Chamberlain,SD
1261,Aberdeen,SD
1262,Faith,SD
1263,Watertown,SD
1264,Brookings,SD
1265,Belle,SD
1266,Sioux,SD
1267,Huron,SD
1268,Mitchell,SD
1269,Mobridge,SD
1270,Philip,SD
1271,Pierre,SD
1272,Rapid,SD
1273,Ellsworth,SD
1274,Lemmon,SD
1275,Yankton,SD
1276,Winner,SD
1277,Sisseton,SD
1278,Somerville,TN
1279,Huntingdon,TN
1280,Paris,TN
1281,Selmer,TN
1282,Union,TN
1283,Covington,TN
1284,Bolivar,TN
1285,Lexington,TN
1286,Savannah,TN
1287,Nashville,TN
1288,Chattanooga,TN
1289,Crossville,TN
1290,Dyersburg,TN
1291,Memphis,TN
1292,Jackson,TN
1293,Smyrna,TN
1294,Millington,TN
1295,Tri-Cities,TN
1296,Knoxville,TN
1297,Oak,TN
1298,Brenham,TX
1299,Grand,TX
1300,Dryden,TX
1301,McKinney,TX
1302,Arlington,TX
1303,Corsicana,TX
1304,Terrell,TX
1305,New,TX
1306,Abilene,TX
1307,Waco,TX
1308,Dallas,TX
1309,Fort,TX
1310,Alice,TX
1311,Amarillo,TX
1312,Austin,TX
1313,Austin,TX
1314,Borger,TX
1315,Beaumont,TX
1316,Brownsville,TX
1317,Burnet,TX
1318,Childress,TX
1319,College,TX
1320,Cotulla,TX
1321,Corpus,TX
1322,Conroe,TX
1323,Dallas,TX
1324,Dallas/Ft,TX
1325,Dalhart,TX
1326,Del,TX
1327,Del,TX
1328,Denton,TX
1329,Georgetown,TX
1330,Houston,TX
1331,Houston,TX
1332,Abilene,TX
1333,Ellington,TX
1334,El,TX
1335,Sherman-Denison,TX
1336,Fort,TX
1337,Fort,TX
1338,Guadalupe,TX
1339,Longview,TX
1340,Galveston,TX
1341,Fort,TX
1342,Greenville,TX
1343,Hondo,TX
1344,Killeen/Ft,TX
1345,Houston,TX
1346,Harlingen,TX
1347,Houston,TX
1348,Killeen,TX
1349,Wink,TX
1350,Junction,TX
1351,Lubbock,TX
1352,Angleton,TX
1353,Lufkin,TX
1354,Laredo,TX
1355,Midland,TX
1356,McAllen,TX
1357,Marfa,TX
1358,Mineral,TX
1359,Fort,TX
1360,Corpus,TX
1361,Kingsville,TX
1362,Nacogdoches,TX
1363,Paris,TX
1364,Palacios,TX
1365,McGregor,TX
1366,Dallas,TX
1367,Rockport,TX
1368,Randolph,TX
1369,Sabine,TX
1370,San,TX
1371,San,TX
1372,Stephenville,TX
1373,Houston,TX
1374,San,TX
1375,Kelly,TX
1376,Wichita,TX
1377,San,TX
1378,Temple,TX
1379,Tyler,TX
1380,Huntsville,TX
1381,Victoria,TX
1382,Odessa,TX
1383,Port,TX
1384,Blanding,UT
1385,Hanksville,UT
1386,Bryce,UT
1387,Cedar,UT
1388,Wendover,UT
1389,Ogden,UT
1390,Logan,UT
1391,Milford,UT
1392,Moab,UT
1393,Ogden,UT
1394,Price,UT
1395,Provo,UT
1396,St.,UT
1397,Salt,UT
1398,Delta,UT
1399,Green,UT
1400,Vernal,UT
1401,Louisa,VA
1402,Orange,VA
1403,Chesapeake,VA
1404,Culpeper,VA
1405,Fredericksburg,VA
1406,Leesburg,VA
1407,Melfa,VA
1408,Marion,VA
1409,Abingdon,VA
1410,Dublin,VA
1411,Martinsville,VA
1412,Blacksburg,VA
1413,Charlottesville,VA
1414,Fort,VA
1415,Danville,VA
1416,Washington,DC
1417,Fort,VA
1418,Manassas,VA
1419,Hot,VA
1420,Dulles,VA
1421,Langley,VA
1422,Galax,VA
1423,Wise,VA
1424,Lynchburg,VA
1425,Norfolk,VA
1426,Oceana,VA
1427,Quantico,VA
1428,Richmond,VA
1429,Norfolk,VA
1430,Newport,VA
1431,Petersburg,VA
1432,Richmond,VA
1433,Roanoke,VA
1434,Franklin,VA
1435,Farmville,VA
1436,Winchester,VA
1437,South,VA
1438,Staunton,VA
1439,Suffolk,VA
1440,Wakefield,VA
1441,Wallops,VA
1442,St.,VT
1443,Burlington,VT
1444,Montpelier,VT
1445,Morrisville,VT
1446,Rutland,VT
1447,Springfield,VT
1448,Bennington,VT
1449,Deer,WA
1450,Walla,WA
1451,Arlington,WA
1452,Seattle,WA
1453,Colville,WA
1454,Bellingham,WA
1455,Port,WA
1456,Wenatchee,WA
1457,Ellensburg,WA
1458,Ephrata,WA
1459,Friday,WA
1460,Spokane,WA
1461,Fort,WA
1462,Hanford,WA
1463,Hoquiam,WA
1464,Omak,WA
1465,Kelso-Longview,WA
1466,Moses,WA
1467,Whidbey,WA
1468,Olympia,WA
1469,Everett,WA
1470,Pasco,WA
1471,Pullman,WA
1472,Bremerton,WA
1473,Renton,WA
1474,Seattle,WA
1475,Spokane,WA
1476,Shelton,WA
1477,Spokane,WA
1478,Stampede,WA
1479,Tacoma,WA
1480,Toledo,WA
1481,Tacoma,WA
1482,Quillayute,WA
1483,Vancouver,WA
1484,Yakima,WA
1485,New,WI
1486,Merrill,WI
1487,Prarie,WI
1488,Clintonville,WI
1489,Boscobel,WI
1490,Superior,WI
1491,Juneau,WI
1492,Mineral,WI
1493,Eagle,WI
1494,Antigo,WI
1495,Minocqua,WI
1496,Appleton,WI
1497,West,WI
1498,Wausau,WI
1499,Mosinee,WI
1500,Baraboo,WI
1501,Eau,WI
1502,Fond,WI
1503,Green,WI
1504,Hayward,WI
1505,Wisconsin,WI
1506,Janesville,WI
1507,Kenosha,WI
1508,Lone,WI
1509,La,WI
1510,Marshfield,WI
1511,Milwaukee,WI
1512,Madison,WI
1513,Manitowoc,WI
1514,Medford,WI
1515,Milwaukee,WI
1516,Monroe,WI
1517,Osceola,WI
1518,Oshkosh,WI
1519,Phillips,WI
1520,Racine,WI
1521,Rhinelander,WI
1522,Rice,WI
1523,Sheboygan,WI
1524,Stevens,WI
1525,Sturgeon,WI
1526,Superior,WI
1527,Watertown,WI
1528,Waukesha,WI
1529,Volk,WI
1530,Ashland,WI
1531,Petersburg,WV
1532,Beckley,WV
1533,Bluefield,WV
1534,Clarksburg,WV
1535,Charleston,WV
1536,Elkins,WV
1537,Wheeling,WV
1538,Huntington,WV
1539,Lewisburg,WV
1540,Morgantown,WV
1541,Martinsburg,WV
1542,Parkersburg,WV
1543,Arlington,WY
1544,Belle,WY
1545,Bitter,WY
1546,Bordeaux,WY
1547,Beaver,WY
1548,Chief,WY
1549,Cemetery,WY
1550,Continental,WY
1551,Dead,WY
1552,Deer,WY
1553,First,WY
1554,Gunbarrel,WY
1555,Hiland,WY
1556,I-25,WY
1557,Inyan,WY
1558,Meeteese,WY
1559,Pathfinder,WY
1560,Piney,WY
1561,Pumpkin,WY
1562,Rim,WY
1563,Sage,WY
1564,Shute,WY
1565,Sibley,WY
1566,Skyline,WY
1567,Twenty,WY
1568,Vedauwoo,WY
1569,Whitaker,WY
1570,Torrington,WY
1571,Douglas,WY
1572,Big,WY
1573,Cody,WY
1574,Casper,WY
1575,Cheyenne,WY
1576,Evanston,WY
1577,Gillette,WY
1578,Jackson,WY
1579,Laramie,WY
1580,Lander,WY
1581,Yellowstone,WY
1582,Riverton,WY
1583,Rock,WY
1584,Rawlins,WY
1585,Sheridan,WY
1586,Worland,WY
1587,Buffalo,WY
1588,Greybull,WY
1589,Roosevelt,PR
1590,San,PR
1591,Ponce,PR
1592,Aquadilla,PR
1593,Mayaguez,PR
1594,St.,VI
1595,St.,VI
1596,Beef,VI
1597,Agana,GU
1598,Andersen,GU
1599,Rota,MP
1600,Saipan,MP
1601,0.0,0.0
